PDF File,Minutes,Seconds
pdfs/b_1960-1961.pdf,5,8.70
pdfs/bucknellian_1920-1921.pdf,4,24.32
pdfs/bucknellian_1930-1931.pdf,10,38.19
pdfs/bucknellian_1950-1951.pdf,6,37.95
pdfs/bucknellian_1940-1941.pdf,8,45.04
pdfs/bucknellian_1970-1971.pdf,6,51.89
pdfs/bucknellian_1980-1981.pdf,7,29.95
pdfs/Bucknellian_1990-1991.pdf,7,52.52
